published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-08-17,个股资讯,存储芯片概念涨4.67%，主力资金净流入这些股,300184 力源信息 3.09 6.25 3113.35 3.68 300655 晶瑞电材 3.37 4.62 2948.76 4.18 688809 强一股份 3.86 6.40 2882.97 3.61 301099 雅创电子 4.39 7.12 2788.84 6.50 603283,证券时报网,http://finance.eastmoney.com/a/202608173843299246.html,603283.SH,赛腾股份,normal,全市场近一个月,东方财富个股新闻,news-3b15bce109ad41bd
2026-08-17,个股资讯,林平发展603284龙虎榜数据08-17),交易所2026年8月17日公布的交易公开信息显示，林平发展因成为有价格涨跌幅限制的日换手率达到20%的前五只证券上榜。林平发展当日收报46.19元，涨跌幅4.05%，偏离值22.11%，换手率22.11%，成交额1.89亿。 免责声明：本文基于AI生产，仅供参考，不构成任何投资建议,东方财富Choice数据,http://finance.eastmoney.com/a/202608173843223463.html,603284.SH,林平发展,normal,全市场近一个月,东方财富个股新闻,news-ab98ec150be0947e
2026-08-17,个股资讯,林平发展：2026年半年度净利润同比增长27.33%,林平发展603284.SH)公告称，公司发布2026年半年度报告，实现营业收入17.27亿元，同比增长41.13%；归属于上市公司股东的净利润1.16亿元，同比增长27.33%。,财联社,http://finance.eastmoney.com/a/202608173843555690.html,603284.SH,林平发展,normal,全市场近一个月,东方财富个股新闻,news-c6a14d684a5567a6
2026-08-17,个股资讯,80只股上午收盘涨停(附股),7160.34 电子 600824 益民集团 3.89 3.03 1830.70 7121.42 商贸零售 603580 艾艾精工 58.20 7.04 121.69 7082.36 基础化工 603958 哈森股份 16.78 1.11 391.20 6564.34 纺织服饰 603285,证券时报网,http://finance.eastmoney.com/a/202608173842983749.html,603285.SH,键邦股份,medium,全市场近一个月,东方财富个股新闻,news-dab254cf2df59ae1
2026-08-17,个股资讯,涨停股复盘：28股封单超亿元,201.26 2485.56 食品饮料 600281 华阳新材 4.85 3.22 506.39 2455.99 有色金属 002863 今飞凯达 4.99 7.25 480.31 2396.76 汽车 600313 农发种业 6.16 5.42 366.58 2258.14 农林牧渔 603285,证券时报网,http://finance.eastmoney.com/a/202608173843182671.html,603285.SH,键邦股份,medium,全市场近一个月,东方财富个股新闻,news-7f4db3773aa99e71
2026-08-17,个股资讯,重磅赛事，本周开幕！603286，领衔涨停！,公司于2017年6月27日在上海证券交易所主板成功上市，股票代码603286。 公司主营洗涤系统、精密注塑、汽车电子、车用线束等四类产品，致力于为全国各大知名主机厂商提供优质的汽车零部件产品。,华夏时报,http://finance.eastmoney.com/a/202608173843055229.html,603286.SH,日盈电子,medium,全市场近一个月,东方财富个股新闻,news-728fa69cabd82088
2026-08-17,个股资讯,涨停股复盘：28股封单超亿元,5936.54 基础化工 002651 利君股份 9.23 5.55 642.15 5927.07 国防军工 603110 东方材料 27.74 8.10 209.76 5818.74 基础化工 002353 杰瑞股份 166.09 3.05 34.31 5698.80 机械设备 603286,证券时报网,http://finance.eastmoney.com/a/202608173843182671.html,603286.SH,日盈电子,medium,全市场近一个月,东方财富个股新闻,news-9e21ba8028b966bb
2026-08-17,个股资讯,维力医疗：向彬当选董事长、韩广源任总经理兼副董,8月17日，维力医疗（603309）发布公告，公司召开临时股东会，审议通过董事会换届选举相关议案。,财中社,http://finance.eastmoney.com/a/202608173843292396.html,603309.SH,维力医疗,normal,全市场近一个月,东方财富个股新闻,news-0e26c4f5107ae386
2026-08-17,个股资讯,西典新能603312龙虎榜数据08-17),交易所2026年8月17日公布的交易公开信息显示，西典新能因成为有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券上榜。西典新能当日收报31.27元，涨跌幅-6.32%，偏离值-7.74%，换手率5.84%，成交额9291.06万。 免责声明：本文基于AI生产，仅供参考，不构成任何投资建议,东方财富Choice数据,http://finance.eastmoney.com/a/202608173843222626.html,603312.SH,西典新能,normal,全市场近一个月,东方财富个股新闻,news-702f72e529000610
2026-08-17,个股资讯,西典新能603312.SH)2026年中报净利润为8379.47万元、较去年同期下降39.73%,2026年8月15日，西典新能603312.SH)发布2026年中报。 公司营业总收入为11.90亿元，较去年同报告期营业总收入减少2.02亿元，同比较去年同期下降14.48%。,界面新闻,http://finance.eastmoney.com/a/202608173842883495.html,603312.SH,西典新能,normal,全市场近一个月,东方财富个股新闻,news-f4f03ba6e21070de
2026-08-17,个股资讯,沪股通现身14只个股龙虎榜,2298.92 16.81 7.39 688378 奥来德 1900.83 19.99 6.50 688503 聚和材料 1481.10 20.01 11.93 600936 北投科技 624.27 -6.53 6.85 603703 盛洋科技 440.13 10.05 6.03 603312,证券时报网,http://finance.eastmoney.com/a/202608173843537528.html,603312.SH,西典新能,normal,全市场近一个月,东方财富个股新闻,news-b878867168d056f3
2026-08-17,个股资讯,西典新能跌6.32%，沪股通龙虎榜上净卖出660.03万元,西典新能603312今日下跌6.32%，全天换手率5.84%，成交额9291.06万元，振幅8.34%。龙虎榜数据显示，沪股通净卖出660.03万元，营业部席位合计净卖出144.60万元。,证券时报网,http://finance.eastmoney.com/a/202608173843303088.html,603312.SH,西典新能,normal,全市场近一个月,东方财富个股新闻,news-130cdcad6272f0c4
2026-08-17,个股资讯,梦百合：美东工厂发生火灾事故,梦百合603313.SH)公告称，公司位于美国南卡罗来纳州温斯伯勒市的美东工厂于当地时间8月16日夜间发生火灾，火情已扑灭，未造成人员伤亡。受损资产已投保财产保险，具体损失待核实评估，对利润影响需待保险公司核损后确认。公司正协调订单转移至美西工厂并补充库存，保障客户订单履行。,财联社,http://finance.eastmoney.com/a/202608173843341388.html,603313.SH,梦百合,normal,全市场近一个月,东方财富个股新闻,news-cb5877df4cfccdba
2026-08-17,个股资讯,先进封装概念涨4.54%，主力资金净流入142股,3.03 603726 朗迪集团 4.19 2.78 678.00 5.34 301510 固高科技 5.29 2.54 640.32 2.41 002414 高德红外 1.15 1.75 627.95 0.76 603991 领先股份 4.63 2.81 626.98 1.79 603316,证券时报网,http://finance.eastmoney.com/a/202608173843300937.html,603316.SH,诚邦股份,normal,全市场近一个月,东方财富个股新闻,news-312ea19bc41bff38
2026-08-17,个股资讯,超讯科技：上半年净利润5172.53万元 同比下降28.25%,人民财讯8月17日电，超讯科技6033228月17日披露半年报，2026年上半年实现营业收入5.65亿元，同比下降64.92%；归属于上市公司股东的净利润5172.53万元，同比下降28.25%；基本每股收益0.33元。,证券时报网,http://finance.eastmoney.com/a/202608173843343058.html,603322.SH,超讯科技,normal,全市场近一个月,东方财富个股新闻,news-ddb8abdee2e98367
2026-08-17,个股资讯,超讯科技上半年归母净利润5173万元，同比下降28.2%,8月17日，超讯科技603322公布2026年半年报，公司营业收入为5.65亿元，同比下降64.9%；归母净利润为5173万元，同比下降28.2%；扣非归母净利润为7287万元，同比上升2.0%；经营现金流净额为-2268万元，同比下降130.3%；EPS(全面摊薄)为0.3282,财中社,http://finance.eastmoney.com/a/202608173843265952.html,603322.SH,超讯科技,normal,全市场近一个月,东方财富个股新闻,news-c2570a8277129b92
2026-08-17,个股资讯,光刻胶概念涨4.19%，主力资金净流入52股,3.52 688093 世华科技 2.24 1.16 486.77 5.53 688602 康鹏科技 2.94 1.21 465.44 10.68 688181 八亿时空 -0.63 5.65 440.74 1.44 300203 聚光科技 1.40 3.28 324.62 1.67 603324,证券时报网,http://finance.eastmoney.com/a/202608173843299387.html,603324.SH,盛剑科技,normal,全市场近一个月,东方财富个股新闻,news-3676e386b575e2d2
2026-08-17,个股资讯,中芯国际概念涨4.56%，主力资金净流入这些股,4.73 688120 华海清科 5.32 2.25 765.07 0.25 603163 圣晖集成 5.37 3.88 594.19 1.70 688126 沪硅产业 3.47 3.34 528.52 0.21 301322 绿通科技 -0.47 4.54 475.94 2.72 603324,证券时报网,http://finance.eastmoney.com/a/202608173843299824.html,603324.SH,盛剑科技,normal,全市场近一个月,东方财富个股新闻,news-4f90212a98a87ac5
2026-08-17,个股资讯,先进封装概念涨4.54%，主力资金净流入142股,3.18 688181 八亿时空 -0.63 5.65 440.74 1.44 001314 亿道信息 3.19 2.13 378.77 2.51 000925 众合科技 1.15 2.61 339.49 2.49 688061 灿瑞科技 11.27 2.49 330.85 2.91 603324,证券时报网,http://finance.eastmoney.com/a/202608173843300937.html,603324.SH,盛剑科技,normal,全市场近一个月,东方财富个股新闻,news-a075797ad33dc276
2026-08-17,个股资讯,12家公司重要股东开启增持模式 累计增持21.75亿元（附股）,1 4760.07 46743.89 -4.46 600177 雅戈尔 1 1 4566.28 35890.96 3.94 002655 共达电声 1 3 654.61 20488.81 15.69 000009 中国宝安 1 1 2360.76 19665.13 -2.47 603328,证券时报网,http://finance.eastmoney.com/a/202608173842641755.html,603328.SH,依顿电子,normal,全市场近一个月,东方财富个股新闻,news-c7fabfbf6036c21f
2026-08-17,个股资讯,603330一字涨停，4连板！,8月17日，CPO概念活跃，中石科技“20cm”涨停，收获2连板，天洋新材（603330）“一”字涨停，走出4连板，超22万手买单封涨停，共进股份3连板，沃格光电涨停，太辰光、仕佳光子、阿莱德、天孚通信等跟涨。,每日经济新闻,http://finance.eastmoney.com/a/202608173842929535.html,603330.SH,天洋新材,medium,全市场近一个月,东方财富个股新闻,news-d7ccaa1bc9f23a7d
2026-08-17,个股资讯,“羊来”！603330一字涨停，4连板！,8月17日早盘，天洋新材（603330.SH）一字涨停，走出4连板。 消息面上，先进封装材料行业国产化升级趋势全面加速，高性能电子材料需求持续释放，新材料产业景气度受到积极看待。,华夏时报,http://finance.eastmoney.com/a/202608173842873549.html,603330.SH,天洋新材,medium,全市场近一个月,东方财富个股新闻,news-0ec8318b70cd470b
2026-08-17,个股资讯,苏州龙杰：2026年半年度净利润同比增长64.24%,苏州龙杰603332.SH)公告称，公司发布2026年半年度报告，实现营业收入9.09亿元，同比增长29.73%；归属于上市公司股东的净利润5461.28万元，同比增长64.24%。小财注：公司Q2净利润0.35亿，Q1净利润0.19亿，据此计算，Q2净利润环比增长82%。,财联社,http://finance.eastmoney.com/a/202608173843556640.html,603332.SH,苏州龙杰,normal,全市场近一个月,东方财富个股新闻,news-550f510383e904a6
2026-08-17,个股资讯,苏州龙杰：2026年上半年净利润5461.28万元 同比增长64.24%,中证智能财讯苏州龙杰（603332）8月18日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608173843631758.html,603332.SH,苏州龙杰,normal,全市场近一个月,东方财富个股新闻,news-feefe6e55c06c941
2026-08-17,个股资讯,存储芯片概念涨4.67%，主力资金净流入这些股,603175 超颖电子 0.71 4.11 -448.17 -2.50 688727 恒坤新材 3.91 8.62 -451.31 -1.89 301592 六九一二 1.98 4.02 -457.81 -4.48 301265 华新科技 7.95 3.82 -512.64 -2.60 603335,证券时报网,http://finance.eastmoney.com/a/202608173843299246.html,603335.SH,迪生力,normal,全市场近一个月,东方财富个股新闻,news-d4c5ae84cf2bc361
2026-08-17,个股资讯,58家公司获机构调研（附名单）,4.28 电力设备 920571 国航远洋 2 14 8.34 -4.69 交通运输 002372 伟星新材 2 13 8.33 -3.59 建筑材料 002625 光启技术 1 11 30.43 -0.13 国防军工 000552 甘肃能化 1 11 2.55 0.39 煤炭 603339,证券时报网,http://finance.eastmoney.com/a/202608173842634718.html,603339.SH,四方科技,normal,全市场近一个月,东方财富个股新闻,news-18c064bf090d4e0d
2026-08-17,个股资讯,年内累计发行101只新股，共募资1799.22亿元,92.18 15.61 688835 高凯技术 2026.08.14 2498.77 61.36 15.33 603293 埃泰克 2026.04.07 4477.27 33.49 14.99 688816 易思维 2026.02.02 2500.00 55.95 13.99 603352,证券时报网,http://finance.eastmoney.com/a/202608173843183652.html,603352.SH,至信股份,normal,全市场近一个月,东方财富个股新闻,news-0e0572c0610997de
2026-08-17,个股资讯,存储芯片概念涨4.67%，主力资金净流入这些股,600246 万通发展 5.65 6.55 1277.21 0.80 600171 上海贝岭 2.45 2.43 1121.52 2.77 688611 杭州柯林 3.81 0.86 1088.06 12.77 300650 太龙股份 7.01 5.87 1032.37 8.57 603353,证券时报网,http://finance.eastmoney.com/a/202608173843299246.html,603353.SH,和顺石油,normal,全市场近一个月,东方财富个股新闻,news-0307c5e857432a82
2026-08-17,个股资讯,中芯国际概念涨4.56%，主力资金净流入这些股,002652 扬子新材 4.04 3.15 -22.61 -0.35 688589 力合微 -0.10 3.65 -208.76 -2.04 603160 汇顶科技 1.70 0.85 -515.11 -2.51 688691 灿芯股份 3.20 6.00 -972.34 -3.17 603358,证券时报网,http://finance.eastmoney.com/a/202608173843299824.html,603358.SH,华达科技,normal,全市场近一个月,东方财富个股新闻,news-4454a49af7ccabb1
2026-08-17,个股资讯,今世缘：2026年半年度净利润同比下降6.6%,今世缘603369.SH)公告称，公司发布2026年半年度报告，实现营业收入64.35亿元，同比下降7.41%；归属于上市公司股东的净利润20.82亿元，同比下降6.6%。,财联社,http://finance.eastmoney.com/a/202608173843174722.html,603369.SH,今世缘,normal,全市场近一个月,东方财富个股新闻,news-03653327a9e74fb6
2026-08-17,个股资讯,白酒概念盘中走弱，机构：行业整体进入筑底期 | 异动情报,8月17日，白酒盘中下跌3.35%，相关成分股中，贵州茅台（600519）下跌3.87%，今世缘（603369）下跌3.53%，迎驾贡酒（603198）下跌2.91%，泸州老窖（000568）下跌2.87%，山西汾酒（600809）下跌2.61%。,21世纪经济报道,http://finance.eastmoney.com/a/202608173842921753.html,603369.SH,今世缘,normal,全市场近一个月,东方财富个股新闻,news-7bfa7c0a630b478d
2026-08-17,个股资讯,今世缘上半年营收64.35亿元，经营现金流同比增长超五成,8月17日，今世缘（603369.SH）发布2026年半年度报告。报告期内，公司实现营业收入64.35亿元，归属于上市公司股东的净利润20.82亿元，扣除非经常性损益后归属于上市公司股东的净利润20.96亿元，基本每股收益1.67元，盈利规模维持稳定。,第一财经,http://finance.eastmoney.com/a/202608173843459198.html,603369.SH,今世缘,normal,全市场近一个月,东方财富个股新闻,news-7078f536faa21375
2026-08-17,个股资讯,今世缘：上半年归母净利润达20.82亿元 同比降6.6%,8月17日，今世缘603369公布2026年半年报，公司营业收入为64.35亿元，同比下降7.4%；归母净利润为20.82亿元，同比下降6.6%；扣非归母净利润为20.96亿元，同比下降5.8%；经营现金流净额为16.16亿元，同比增长50.3%；EPS(全面摊薄)为1.6696,财中社,http://finance.eastmoney.com/a/202608173843201674.html,603369.SH,今世缘,normal,全市场近一个月,东方财富个股新闻,news-4821b0212ae14522
