trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20240905,399001.SZ,深证成指,CN_INDEX,8249.659,0.2846743731432122,34757508755.0,,新浪财经 / AKShare,点,中国科技指数
20240905,399006.SZ,创业板指,CN_INDEX,1564.723,0.6485745896156025,13712346630.0,,新浪财经 / AKShare,点,中国科技指数
20240905,931087.CSI,中国科技龙头,CN_INDEX,2564.9,0.65,707619520.0,207.33,中证指数官网 / AKShare,点,中国科技指数
20240905,AAPL,苹果,US_EQUITY,220.53517150878906,0.6927831253499939,36615400.0,,Yahoo Finance / yfinance,USD,科技龙头
20240905,AMZN,亚马逊,US_EQUITY,177.88999938964844,2.6308183871355473,40170500.0,,Yahoo Finance / yfinance,USD,科技龙头
20240905,DX-Y.NYB,美元指数,FX_INDEX,101.11000061035156,-0.2466456180885923,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240905,GOOGL,谷歌母公司,US_EQUITY,156.03684997558594,0.5049607097165953,18688700.0,,Yahoo Finance / yfinance,USD,科技龙头
20240905,META,Meta,US_EQUITY,513.4134521484375,0.8035085198530689,8640900.0,,Yahoo Finance / yfinance,USD,科技龙头
20240905,MSFT,微软,US_EQUITY,402.7958679199219,-0.12471910392933827,14195500.0,,Yahoo Finance / yfinance,USD,科技龙头
20240905,MU,美光科技,US_EQUITY,88.83132934570312,0.11200080066902096,13890700.0,,Yahoo Finance / yfinance,USD,科技龙头
20240905,NVDA,英伟达,US_EQUITY,107.0335922241211,0.9415358048675104,306850700.0,,Yahoo Finance / yfinance,USD,科技龙头
20240905,TSLA,特斯拉,US_EQUITY,230.1699981689453,4.904058305110959,119355000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240905,^DJI,道琼斯工业指数,US_INDEX,40755.75,-0.5350065093094214,331250000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240905,^GSPC,标普500指数,US_INDEX,5503.41015625,-0.3018017615584734,3521650000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240905,^IXIC,纳斯达克综合指数,US_INDEX,17127.66015625,0.2537966028295813,4983030000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240906,000001.SH,上证综指,CN_INDEX,2765.807,-0.8071902949237431,25364537500.0,,新浪财经 / AKShare,点,中国科技指数
20240906,000300.SH,沪深300,CN_INDEX,3231.346,-0.8107416204641282,8840041700.0,,新浪财经 / AKShare,点,中国科技指数
20240906,000660.KS,SK海力士,KR_EQUITY,154213.53125,-1.8820689924617606,3459914.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240906,000688.SH,科创50,CN_INDEX,662.337,-1.3300261446671624,246938906.0,,新浪财经 / AKShare,点,中国科技指数
20240906,005930.KS,三星电子,KR_EQUITY,66403.90625,-0.14492419909878373,19022299.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240906,399001.SZ,深证成指,CN_INDEX,8130.77,-1.4411383549307821,36378777179.0,,新浪财经 / AKShare,点,中国科技指数
20240906,399006.SZ,创业板指,CN_INDEX,1538.072,-1.7032407652983972,13927089557.0,,新浪财经 / AKShare,点,中国科技指数
20240906,931087.CSI,中国科技龙头,CN_INDEX,2511.71,-2.07,673821455.0,197.13,中证指数官网 / AKShare,点,中国科技指数
20240906,AAPL,苹果,US_EQUITY,218.9881134033203,-0.7015017581479488,48423000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240906,AMZN,亚马逊,US_EQUITY,171.38999938964844,-3.6539434607352317,41466500.0,,Yahoo Finance / yfinance,USD,科技龙头
20240906,DX-Y.NYB,美元指数,FX_INDEX,101.18000030517578,0.06923122777338087,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240906,GOOGL,谷歌母公司,US_EQUITY,149.7651824951172,-4.019350224930863,37912100.0,,Yahoo Finance / yfinance,USD,科技龙头
20240906,META,Meta,US_EQUITY,496.93414306640625,-3.2097540516462297,14744500.0,,Yahoo Finance / yfinance,USD,科技龙头
20240906,MSFT,微软,US_EQUITY,396.197509765625,-1.6381394844915964,19609500.0,,Yahoo Finance / yfinance,USD,科技龙头
20240906,MU,美光科技,US_EQUITY,85.84012603759766,-3.367284189190345,23587100.0,,Yahoo Finance / yfinance,USD,科技龙头
20240906,NVDA,英伟达,US_EQUITY,102.6607894897461,-4.0854489170265795,413638100.0,,Yahoo Finance / yfinance,USD,科技龙头
20240906,TSLA,特斯拉,US_EQUITY,210.72999572753906,-8.44593239607937,112177000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240906,^DJI,道琼斯工业指数,US_INDEX,40345.41015625,-1.0068268741220576,370440000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240906,^GSPC,标普500指数,US_INDEX,5408.419921875,-1.7260249859284649,3822800000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240906,^IXIC,纳斯达克综合指数,US_INDEX,16690.830078125,-2.550436394346589,5549030000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240909,000001.SH,上证综指,CN_INDEX,2736.488,-1.0600522740740748,26146884700.0,,新浪财经 / AKShare,点,中国科技指数
20240909,000300.SH,沪深300,CN_INDEX,3192.952,-1.1881735970087903,10867306900.0,,新浪财经 / AKShare,点,中国科技指数
20240909,000660.KS,SK海力士,KR_EQUITY,154805.140625,0.38363000328480723,4484162.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240909,000688.SH,科创50,CN_INDEX,654.939,-1.116954058130537,249732704.0,,新浪财经 / AKShare,点,中国科技指数
20240909,005930.KS,三星电子,KR_EQUITY,65054.625,-2.031930538724891,23263298.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240909,399001.SZ,深证成指,CN_INDEX,8063.27,-0.830179675479692,33111943224.0,,新浪财经 / AKShare,点,中国科技指数
20240909,399006.SZ,创业板指,CN_INDEX,1539.038,0.06280590245451023,11787366444.0,,新浪财经 / AKShare,点,中国科技指数
20240909,931087.CSI,中国科技龙头,CN_INDEX,2495.29,-0.65,758577504.0,213.5,中证指数官网 / AKShare,点,中国科技指数
20240909,AAPL,苹果,US_EQUITY,219.07737731933594,0.040761991428839295,67180000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240909,AMZN,亚马逊,US_EQUITY,175.39999389648438,2.3396899008788496,29037400.0,,Yahoo Finance / yfinance,USD,科技龙头
20240909,DX-Y.NYB,美元指数,FX_INDEX,101.55000305175781,0.36568763141533456,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240909,GOOGL,谷歌母公司,US_EQUITY,147.7679443359375,-1.3335797585962927,39260500.0,,Yahoo Finance / yfinance,USD,科技龙头
20240909,META,Meta,US_EQUITY,501.42401123046875,0.9035137204212118,11047800.0,,Yahoo Finance / yfinance,USD,科技龙头
20240909,MSFT,微软,US_EQUITY,400.16241455078125,1.000739451265531,15295100.0,,Yahoo Finance / yfinance,USD,科技龙头
20240909,MU,美光科技,US_EQUITY,85.73082733154297,-0.12732822177685676,20526400.0,,Yahoo Finance / yfinance,USD,科技龙头
20240909,NVDA,英伟达,US_EQUITY,106.2947998046875,3.5398230746163994,273912000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240909,TSLA,特斯拉,US_EQUITY,216.27000427246094,2.6289605928169646,67443500.0,,Yahoo Finance / yfinance,USD,科技龙头
20240909,^DJI,道琼斯工业指数,US_INDEX,40829.58984375,1.2000861699629883,376720000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240909,^GSPC,标普500指数,US_INDEX,5471.0498046875,1.15800702824842,3825940000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240909,^IXIC,纳斯达克综合指数,US_INDEX,16884.599609375,1.160934059858132,5132150000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240910,000001.SH,上证综指,CN_INDEX,2744.192,0.2815287331791705,26215901500.0,,新浪财经 / AKShare,点,中国科技指数
20240910,000300.SH,沪深300,CN_INDEX,3195.755,0.0877871010901421,9729007800.0,,新浪财经 / AKShare,点,中国科技指数
20240910,000660.KS,SK海力士,KR_EQUITY,153326.109375,-0.9554148163482545,4718523.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240910,000688.SH,科创50,CN_INDEX,660.014,0.7748813248256825,249426507.0,,新浪财经 / AKShare,点,中国科技指数
20240910,005930.KS,三星电子,KR_EQUITY,63801.71484375,-1.925935559923675,30651376.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240910,399001.SZ,深证成指,CN_INDEX,8073.833,0.1310014423428596,34749537762.0,,新浪财经 / AKShare,点,中国科技指数
20240910,399006.SZ,创业板指,CN_INDEX,1539.98,0.06120706571248746,12668053938.0,,新浪财经 / AKShare,点,中国科技指数
20240910,931087.CSI,中国科技龙头,CN_INDEX,2526.16,1.24,806760578.0,238.21,中证指数官网 / AKShare,点,中国科技指数
20240910,AAPL,苹果,US_EQUITY,218.2840118408203,-0.36213939030280695,51591000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240910,AMZN,亚马逊,US_EQUITY,179.5500030517578,2.3660258265018275,36233800.0,,Yahoo Finance / yfinance,USD,科技龙头
20240910,DX-Y.NYB,美元指数,FX_INDEX,101.62999725341797,0.07877321443248153,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240910,GOOGL,谷歌母公司,US_EQUITY,147.71824645996094,-0.03363237960702925,31118800.0,,Yahoo Finance / yfinance,USD,科技龙头
20240910,META,Meta,US_EQUITY,501.42401123046875,0.0,9899000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240910,MSFT,微软,US_EQUITY,408.5262451171875,2.0901089813233575,19594300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240910,MU,美光科技,US_EQUITY,86.30720520019531,0.6723111004438787,17019000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240910,NVDA,英伟达,US_EQUITY,107.922119140625,1.5309491517248697,268283700.0,,Yahoo Finance / yfinance,USD,科技龙头
20240910,TSLA,特斯拉,US_EQUITY,226.1699981689453,4.577608406578748,78891100.0,,Yahoo Finance / yfinance,USD,科技龙头
20240910,^DJI,道琼斯工业指数,US_INDEX,40736.9609375,-0.2268670995826283,360950000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240910,^GSPC,标普500指数,US_INDEX,5495.52001953125,0.4472672652839682,3848180000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240910,^IXIC,纳斯达克综合指数,US_INDEX,17025.880859375,0.8367462259605718,4963740000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240911,000001.SH,上证综指,CN_INDEX,2721.795,-0.81616009375437,24226490000.0,,新浪财经 / AKShare,点,中国科技指数
20240911,000300.SH,沪深300,CN_INDEX,3186.13,-0.3011807851352799,10248211000.0,,新浪财经 / AKShare,点,中国科技指数
20240911,000660.KS,SK海力士,KR_EQUITY,155002.359375,1.093258028155053,3203928.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240911,000688.SH,科创50,CN_INDEX,664.332,0.6542285466671904,292335092.0,,新浪财经 / AKShare,点,中国科技指数
20240911,005930.KS,三星电子,KR_EQUITY,62548.81640625,-1.9637378722003662,35809707.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240911,399001.SZ,深证成指,CN_INDEX,8105.385,0.39079331960421015,31001736656.0,,新浪财经 / AKShare,点,中国科技指数
20240911,399006.SZ,创业板指,CN_INDEX,1558.328,1.1914440447278407,11282658764.0,,新浪财经 / AKShare,点,中国科技指数
20240911,931087.CSI,中国科技龙头,CN_INDEX,2531.11,0.2,616775563.0,186.82,中证指数官网 / AKShare,点,中国科技指数
20240911,AAPL,苹果,US_EQUITY,220.81285095214844,1.1585086282783985,44587100.0,,Yahoo Finance / yfinance,USD,科技龙头
20240911,AMZN,亚马逊,US_EQUITY,184.52000427246094,2.768031821904482,42564700.0,,Yahoo Finance / yfinance,USD,科技龙头
20240911,DX-Y.NYB,美元指数,FX_INDEX,101.68000030517578,0.04920107557724318,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240911,GOOGL,谷歌母公司,US_EQUITY,150.202392578125,1.6816785858863925,29607700.0,,Yahoo Finance / yfinance,USD,科技龙头
20240911,META,Meta,US_EQUITY,508.4170837402344,1.3946425287063802,10782500.0,,Yahoo Finance / yfinance,USD,科技龙头
20240911,MSFT,微软,US_EQUITY,417.2451477050781,2.1342331593382946,19266900.0,,Yahoo Finance / yfinance,USD,科技龙头
20240911,MU,美光科技,US_EQUITY,90.08346557617188,4.375370940603718,20879600.0,,Yahoo Finance / yfinance,USD,科技龙头
20240911,NVDA,英伟达,US_EQUITY,116.7176284790039,8.149867152736467,441422400.0,,Yahoo Finance / yfinance,USD,科技龙头
20240911,TSLA,特斯拉,US_EQUITY,228.1300048828125,0.8666077418469476,83548600.0,,Yahoo Finance / yfinance,USD,科技龙头
20240911,^DJI,道琼斯工业指数,US_INDEX,40861.7109375,0.3062329568261024,356040000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240911,^GSPC,标普500指数,US_INDEX,5554.1298828125,1.0665025888896507,3839450000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240911,^IXIC,纳斯达克综合指数,US_INDEX,17395.529296875,2.171097287436141,6086930000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240912,000001.SH,上证综指,CN_INDEX,2717.123,-0.17165142856093718,24008431500.0,,新浪财经 / AKShare,点,中国科技指数
20240912,000300.SH,沪深300,CN_INDEX,3172.475,-0.42857636066325755,9286865700.0,,新浪财经 / AKShare,点,中国科技指数
20240912,000660.KS,SK海力士,KR_EQUITY,166440.15625,7.379111467154087,8628996.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240912,000688.SH,科创50,CN_INDEX,658.854,-0.8245877061469176,300827653.0,,新浪财经 / AKShare,点,中国科技指数
20240912,005930.KS,三星电子,KR_EQUITY,63898.09375,2.1571588740969094,35884106.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240912,399001.SZ,深证成指,CN_INDEX,8054.243,-0.6309632423382672,33651741283.0,,新浪财经 / AKShare,点,中国科技指数
20240912,399006.SZ,创业板指,CN_INDEX,1551.814,-0.4180121258168912,12533016087.0,,新浪财经 / AKShare,点,中国科技指数
20240912,931087.CSI,中国科技龙头,CN_INDEX,2507.01,-0.95,752981261.0,213.85,中证指数官网 / AKShare,点,中国科技指数
20240912,AAPL,苹果,US_EQUITY,220.92193603515625,0.049401600739007456,37455600.0,,Yahoo Finance / yfinance,USD,科技龙头
20240912,AMZN,亚马逊,US_EQUITY,187.0,1.3440254011034547,33544200.0,,Yahoo Finance / yfinance,USD,科技龙头
20240912,DX-Y.NYB,美元指数,FX_INDEX,101.37000274658203,-0.3048756467971536,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240912,GOOGL,谷歌母公司,US_EQUITY,153.71006774902344,2.3352991325181316,29621500.0,,Yahoo Finance / yfinance,USD,科技龙头
20240912,META,Meta,US_EQUITY,522.0951538085938,2.690324638136654,11970500.0,,Yahoo Finance / yfinance,USD,科技龙头
20240912,MSFT,微软,US_EQUITY,421.15093994140625,0.9360905112523632,17395700.0,,Yahoo Finance / yfinance,USD,科技龙头
20240912,MU,美光科技,US_EQUITY,86.66494750976562,-3.7948340958481985,30900000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240912,NVDA,英伟达,US_EQUITY,118.9541244506836,1.9161595389011854,366052700.0,,Yahoo Finance / yfinance,USD,科技龙头
20240912,TSLA,特斯拉,US_EQUITY,229.80999755859375,0.7364189890953776,71894900.0,,Yahoo Finance / yfinance,USD,科技龙头
20240912,^DJI,道琼斯工业指数,US_INDEX,41096.76953125,0.5752539195178041,289300000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240912,^GSPC,标普500指数,US_INDEX,5595.759765625,0.7495302358939249,3655070000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240912,^IXIC,纳斯达克综合指数,US_INDEX,17569.6796875,1.0011215390628214,4983120000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240913,000001.SH,上证综指,CN_INDEX,2704.09,-0.47966175988352067,25127003800.0,,新浪财经 / AKShare,点,中国科技指数
20240913,000300.SH,沪深300,CN_INDEX,3159.247,-0.416961520579362,8833667700.0,,新浪财经 / AKShare,点,中国科技指数
20240913,000660.KS,SK海力士,KR_EQUITY,160524.046875,-3.554496407774188,5246578.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240913,000688.SH,科创50,CN_INDEX,655.046,-0.5779732687363204,346360491.0,,新浪财经 / AKShare,点,中国科技指数
20240913,005930.KS,三星电子,KR_EQUITY,62066.93359375,-2.865750836659353,25045135.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240913,399001.SZ,深证成指,CN_INDEX,7983.548,-0.8777361199556633,34822022538.0,,新浪财经 / AKShare,点,中国科技指数
20240913,399006.SZ,创业板指,CN_INDEX,1535.168,-1.072680102125656,12595297080.0,,新浪财经 / AKShare,点,中国科技指数
20240913,931087.CSI,中国科技龙头,CN_INDEX,2502.21,-0.19,767096322.0,240.93,中证指数官网 / AKShare,点,中国科技指数
20240913,AAPL,苹果,US_EQUITY,220.6541748046875,-0.1212017399784826,36766600.0,,Yahoo Finance / yfinance,USD,科技龙头
20240913,AMZN,亚马逊,US_EQUITY,186.49000549316406,-0.27272433520638684,26495400.0,,Yahoo Finance / yfinance,USD,科技龙头
20240913,DX-Y.NYB,美元指数,FX_INDEX,101.11000061035156,-0.25648824029378403,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240913,GOOGL,谷歌母公司,US_EQUITY,156.4625244140625,1.7906807962203564,29591200.0,,Yahoo Finance / yfinance,USD,科技龙头
20240913,META,Meta,US_EQUITY,521.121826171875,-0.1864272498257269,10321400.0,,Yahoo Finance / yfinance,USD,科技龙头
20240913,MSFT,微软,US_EQUITY,424.69171142578125,0.8407369302957379,15874600.0,,Yahoo Finance / yfinance,USD,科技龙头
20240913,MU,美光科技,US_EQUITY,90.64989471435547,4.598107215308489,21267200.0,,Yahoo Finance / yfinance,USD,科技龙头
20240913,NVDA,英伟达,US_EQUITY,118.91419219970703,-0.033569454746495975,238358300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240913,TSLA,特斯拉,US_EQUITY,230.2899932861328,0.20886633855721204,59515100.0,,Yahoo Finance / yfinance,USD,科技龙头
20240913,^DJI,道琼斯工业指数,US_INDEX,41393.78125,0.722713055400015,276800000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240913,^GSPC,标普500指数,US_INDEX,5626.02001953125,0.5407711405364557,3500790000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240913,^IXIC,纳斯达克综合指数,US_INDEX,17683.98046875,0.650557000941343,4802880000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240916,AAPL,苹果,US_EQUITY,214.52545166015625,-2.7775242185905213,59357400.0,,Yahoo Finance / yfinance,USD,科技龙头
20240916,AMZN,亚马逊,US_EQUITY,184.88999938964844,-0.8579580976924128,26065500.0,,Yahoo Finance / yfinance,USD,科技龙头
20240916,DX-Y.NYB,美元指数,FX_INDEX,100.76000213623047,-0.34615613886690433,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240916,GOOGL,谷歌母公司,US_EQUITY,157.0587158203125,0.3810442203222131,18379800.0,,Yahoo Finance / yfinance,USD,科技龙头
20240916,META,Meta,US_EQUITY,530.2294921875,1.7477038109359633,9527600.0,,Yahoo Finance / yfinance,USD,科技龙头
20240916,MSFT,微软,US_EQUITY,425.43145751953125,0.17418425503679114,13834700.0,,Yahoo Finance / yfinance,USD,科技龙头
20240916,MU,美光科技,US_EQUITY,86.63514709472656,-4.428849732566897,26494300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240916,NVDA,英伟达,US_EQUITY,116.59781646728516,-1.947938836881391,248772300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240916,TSLA,特斯拉,US_EQUITY,226.77999877929688,-1.5241628421408637,54323000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240916,^DJI,道琼斯工业指数,US_INDEX,41622.078125,0.551524572305162,408670000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240916,^GSPC,标普500指数,US_INDEX,5633.08984375,0.12566297656613212,3437070000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240916,^IXIC,纳斯达克综合指数,US_INDEX,17592.130859375,-0.519394428970954,4675530000.0,,Yahoo Finance / yfinance,点,美国主要指数
