trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20250429,399001.SZ,深证成指,CN_INDEX,9849.802,-0.05473254920551618,50779545986.0,,新浪财经 / AKShare,点,中国科技指数
20250429,399006.SZ,创业板指,CN_INDEX,1931.942,-0.13001064381374938,15966456284.0,,新浪财经 / AKShare,点,中国科技指数
20250429,931087.CSI,中国科技龙头,CN_INDEX,3287.85,0.42,1207465040.0,478.43,中证指数官网 / AKShare,点,中国科技指数
20250429,AAPL,苹果,US_EQUITY,209.91883850097656,0.5091855033765746,36827600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250429,AMZN,亚马逊,US_EQUITY,187.38999938964844,-0.16515586767922308,41667300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250429,DX-Y.NYB,美元指数,FX_INDEX,99.23999786376953,0.2322954475070249,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250429,GOOGL,谷歌母公司,US_EQUITY,159.51129150390625,-0.2801746772878255,26809000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250429,META,Meta,US_EQUITY,552.203857421875,0.8549470526766578,11835000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250429,MSFT,微软,US_EQUITY,389.468017578125,0.7362806767170715,14974000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250429,MU,美光科技,US_EQUITY,76.68462371826172,-2.138489441183433,17098000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250429,NVDA,英伟达,US_EQUITY,108.867431640625,0.2667179331728109,170444300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250429,TSLA,特斯拉,US_EQUITY,292.0299987792969,2.1512501019458785,108906600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250429,^DJI,道琼斯工业指数,US_INDEX,40527.62109375,0.7458345159761404,434830000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250429,^GSPC,标普500指数,US_INDEX,5560.830078125,0.5802410694099036,4747150000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250429,^IXIC,纳斯达克综合指数,US_INDEX,17461.3203125,0.5481327642628653,13001930000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250430,000001.SH,上证综指,CN_INDEX,3279.031,-0.2319683690560792,43579433500.0,,新浪财经 / AKShare,点,中国科技指数
20250430,000300.SH,沪深300,CN_INDEX,3770.571,-0.1193618037459987,14368165800.0,,新浪财经 / AKShare,点,中国科技指数
20250430,000660.KS,SK海力士,KR_EQUITY,176442.6875,-1.8252131556954043,2354473.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250430,000688.SH,科创50,CN_INDEX,1012.417,0.8517064511534,552138700.0,,新浪财经 / AKShare,点,中国科技指数
20250430,005930.KS,三星电子,KR_EQUITY,54478.00390625,-0.5376430740914317,13014189.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250430,399001.SZ,深证成指,CN_INDEX,9899.821,0.5078173145003362,55873883554.0,,新浪财经 / AKShare,点,中国科技指数
20250430,399006.SZ,创业板指,CN_INDEX,1948.03,0.8327372146782919,16629885574.0,,新浪财经 / AKShare,点,中国科技指数
20250430,931087.CSI,中国科技龙头,CN_INDEX,3330.64,1.3,1496614175.0,593.73,中证指数官网 / AKShare,点,中国科技指数
20250430,AAPL,苹果,US_EQUITY,211.2009735107422,0.6107765357894035,52286500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250430,AMZN,亚马逊,US_EQUITY,184.4199981689453,-1.5849304820837684,55176500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250430,DX-Y.NYB,美元指数,FX_INDEX,99.47000122070312,0.2317647741683082,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250430,GOOGL,谷歌母公司,US_EQUITY,158.1568145751953,-0.8491417227837861,34981100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250430,META,Meta,US_EQUITY,546.7857666015625,-0.9811758370556145,29244000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250430,MSFT,微软,US_EQUITY,390.6738586425781,0.3096123455660127,36461100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250430,MU,美光科技,US_EQUITY,76.75444793701172,0.09105374110791598,19779300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250430,NVDA,英伟达,US_EQUITY,108.76756286621094,-0.09173429822770807,235044600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250430,TSLA,特斯拉,US_EQUITY,282.1600036621094,-3.3797880897321053,128961100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250430,^DJI,道琼斯工业指数,US_INDEX,40669.359375,0.34973254640859874,599760000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250430,^GSPC,标普500指数,US_INDEX,5569.06005859375,0.147999135976562,5449490000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250430,^IXIC,纳斯达克综合指数,US_INDEX,17446.33984375,-0.08579230254012193,8595330000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250501,AAPL,苹果,US_EQUITY,212.01596069335938,0.38588230398270973,57365700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250501,AMZN,亚马逊,US_EQUITY,190.1999969482422,3.1341496782804956,74266000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250501,DX-Y.NYB,美元指数,FX_INDEX,100.25,0.7841547901122681,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250501,GOOGL,谷歌母公司,US_EQUITY,160.64669799804688,1.5743130825815577,30203200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250501,META,Meta,US_EQUITY,569.9022216796875,4.227698760668308,31159000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250501,MSFT,微软,US_EQUITY,420.464111328125,7.625350922904106,58938100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250501,MU,美光科技,US_EQUITY,77.5723648071289,1.0656279760990595,15349200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250501,NVDA,英伟达,US_EQUITY,111.45380401611328,2.4697079525506593,236121500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250501,TSLA,特斯拉,US_EQUITY,280.5199890136719,-0.5812356915055328,99659000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250501,^DJI,道琼斯工业指数,US_INDEX,40752.9609375,0.2055640014614779,597270000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250501,^GSPC,标普500指数,US_INDEX,5604.14013671875,0.6299102138585644,4935270000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250501,^IXIC,纳斯达克综合指数,US_INDEX,17710.740234375,1.5155063640452937,8409690000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250502,000660.KS,SK海力士,KR_EQUITY,184892.046875,4.788727430259754,3886874.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250502,005930.KS,三星电子,KR_EQUITY,53300.10546875,-2.1621541779082376,22454204.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250502,AAPL,苹果,US_EQUITY,204.0946807861328,-3.7361715039384125,101010600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250502,AMZN,亚马逊,US_EQUITY,189.97999572753906,-0.11566836184702112,77903500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250502,DX-Y.NYB,美元指数,FX_INDEX,100.0,-0.24937655860348684,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250502,GOOGL,谷歌母公司,US_EQUITY,163.36561584472656,1.6924828711466944,25715000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250502,META,Meta,US_EQUITY,594.6121826171875,4.33582463754425,24739300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250502,MSFT,微软,US_EQUITY,430.2294921875,2.3225242288881676,30757400.0,,Yahoo Finance / yfinance,USD,科技龙头
20250502,MU,美光科技,US_EQUITY,80.51486206054688,3.7932287622454375,18899700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250502,NVDA,英伟达,US_EQUITY,114.33976745605469,2.589380833985855,190194800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250502,TSLA,特斯拉,US_EQUITY,287.2099914550781,2.3848576584252656,114454700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250502,^DJI,道琼斯工业指数,US_INDEX,41317.4296875,1.3850987437837636,589870000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250502,^GSPC,标普500指数,US_INDEX,5686.669921875,1.472657412963474,4854380000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250502,^IXIC,纳斯达克综合指数,US_INDEX,17977.73046875,1.5075046601202846,8180190000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250505,AAPL,苹果,US_EQUITY,197.6741485595703,-3.145859657797967,69018500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250505,AMZN,亚马逊,US_EQUITY,186.35000610351562,-1.910722026349243,35217500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250505,DX-Y.NYB,美元指数,FX_INDEX,99.83000183105469,-0.16999816894531783,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250505,GOOGL,谷歌母公司,US_EQUITY,163.54489135742188,0.10973882831359916,21341800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250505,META,Meta,US_EQUITY,596.8530883789062,0.3768684576652026,13887700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250505,MSFT,微软,US_EQUITY,431.10919189453125,0.20447219983883436,20136100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250505,MU,美光科技,US_EQUITY,80.21561431884766,-0.37166770710503894,12513600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250505,NVDA,英伟达,US_EQUITY,113.66072082519531,-0.5938849150802783,133163200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250505,TSLA,特斯拉,US_EQUITY,280.260009765625,-2.4198258752220814,94618900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250505,^DJI,道琼斯工业指数,US_INDEX,41218.828125,-0.23864398934242415,413440000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250505,^GSPC,标普500指数,US_INDEX,5650.3798828125,-0.6381597588933863,4358260000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250505,^IXIC,纳斯达克综合指数,US_INDEX,17844.240234375,-0.742531069797947,7075320000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250506,000001.SH,上证综指,CN_INDEX,3316.114,1.1309133704438867,47436961700.0,,新浪财经 / AKShare,点,中国科技指数
20250506,000300.SH,沪深300,CN_INDEX,3808.542,1.0070358043914318,15852045900.0,,新浪财经 / AKShare,点,中国科技指数
20250506,000688.SH,科创50,CN_INDEX,1026.521,1.393101854275458,539684100.0,,新浪财经 / AKShare,点,中国科技指数
20250506,399001.SZ,深证成指,CN_INDEX,10082.335,1.843609091517906,63377232344.0,,新浪财经 / AKShare,点,中国科技指数
20250506,399006.SZ,创业板指,CN_INDEX,1986.409,1.970144196957957,20452047955.0,,新浪财经 / AKShare,点,中国科技指数
20250506,931087.CSI,中国科技龙头,CN_INDEX,3400.15,2.09,1883743971.0,700.91,中证指数官网 / AKShare,点,中国科技指数
20250506,AAPL,苹果,US_EQUITY,197.29647827148438,-0.19105699497783402,51216500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250506,AMZN,亚马逊,US_EQUITY,185.00999450683594,-0.7190832051464091,29314100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250506,DX-Y.NYB,美元指数,FX_INDEX,99.23999786376953,-0.5910086712045071,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250506,GOOGL,谷歌母公司,US_EQUITY,162.56884765625,-0.5968047629435036,21277200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250506,META,Meta,US_EQUITY,584.9412841796875,-1.9957682101590546,10600700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250506,MSFT,微软,US_EQUITY,428.2823486328125,-0.6557139849642346,15104200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250506,MU,美光科技,US_EQUITY,80.3053970336914,0.11192673098141537,13173800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250506,NVDA,英伟达,US_EQUITY,113.38111877441406,-0.2459970768716735,158525600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250506,TSLA,特斯拉,US_EQUITY,275.3500061035156,-1.7519458684867262,76715800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250506,^DJI,道琼斯工业指数,US_INDEX,40829.0,-0.9457525668071121,416110000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250506,^GSPC,标普500指数,US_INDEX,5606.91015625,-0.7693239651855532,4717260000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250506,^IXIC,纳斯达克综合指数,US_INDEX,17689.66015625,-0.8662743613326751,6958220000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250507,000001.SH,上证综指,CN_INDEX,3342.665,0.8006660808403954,51115960600.0,,新浪财经 / AKShare,点,中国科技指数
20250507,000300.SH,沪深300,CN_INDEX,3831.627,0.6061374667786223,16117229900.0,,新浪财经 / AKShare,点,中国科技指数
20250507,000660.KS,SK海力士,KR_EQUITY,189663.453125,2.5806443979852878,3830097.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250507,000688.SH,科创50,CN_INDEX,1030.186,0.3570311761766254,555616300.0,,新浪财经 / AKShare,点,中国科技指数
20250507,005930.KS,三星电子,KR_EQUITY,53594.578125,0.5524804381909609,17136991.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250507,399001.SZ,深证成指,CN_INDEX,10104.129,0.2161602446258959,70973625885.0,,新浪财经 / AKShare,点,中国科技指数
20250507,399006.SZ,创业板指,CN_INDEX,1996.51,0.5085055494613577,23653504827.0,,新浪财经 / AKShare,点,中国科技指数
20250507,931087.CSI,中国科技龙头,CN_INDEX,3391.76,-0.25,1714927369.0,655.22,中证指数官网 / AKShare,点,中国科技指数
20250507,AAPL,苹果,US_EQUITY,195.05030822753906,-1.138474474366713,68536700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250507,AMZN,亚马逊,US_EQUITY,188.7100067138672,1.9998985551532122,43948600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250507,DX-Y.NYB,美元指数,FX_INDEX,99.61000061035156,0.3728363105065302,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250507,GOOGL,谷歌母公司,US_EQUITY,150.76686096191406,-7.259685274568161,127490100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250507,META,Meta,US_EQUITY,594.4029541015625,1.6175418247566409,13139100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250507,MSFT,微软,US_EQUITY,428.3218688964844,0.009227619069074322,23295300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250507,MU,美光科技,US_EQUITY,82.41004180908203,2.620801157993946,14889700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250507,NVDA,英伟达,US_EQUITY,116.89617919921875,3.10021674049481,206758800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250507,TSLA,特斯拉,US_EQUITY,276.2200012207031,0.3159597232260225,71592600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250507,^DJI,道琼斯工业指数,US_INDEX,41113.96875,0.6979567219378424,533870000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250507,^GSPC,标普500指数,US_INDEX,5631.27978515625,0.43463562331358396,4987440000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250507,^IXIC,纳斯达克综合指数,US_INDEX,17738.16015625,0.274171462716688,7977870000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250508,000001.SH,上证综指,CN_INDEX,3351.996,0.2791485237078728,42837776600.0,,新浪财经 / AKShare,点,中国科技指数
20250508,000300.SH,沪深300,CN_INDEX,3852.896,0.5550905659658545,12495983300.0,,新浪财经 / AKShare,点,中国科技指数
20250508,000660.KS,SK海力士,KR_EQUITY,189166.4375,-0.26205134242306416,5125330.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250508,000688.SH,科创50,CN_INDEX,1026.439,-0.36372072616011053,439933800.0,,新浪财经 / AKShare,点,中国科技指数
20250508,005930.KS,三星电子,KR_EQUITY,53594.578125,0.0,16320532.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250508,399001.SZ,深证成指,CN_INDEX,10197.659,0.9256611826709449,63866667110.0,,新浪财经 / AKShare,点,中国科技指数
20250508,399006.SZ,创业板指,CN_INDEX,2029.452,1.649979213727959,20799499536.0,,新浪财经 / AKShare,点,中国科技指数
20250508,931087.CSI,中国科技龙头,CN_INDEX,3420.19,0.84,1629086359.0,680.29,中证指数官网 / AKShare,点,中国科技指数
20250508,AAPL,苹果,US_EQUITY,196.28271484375,0.6318403838527997,50478900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250508,AMZN,亚马逊,US_EQUITY,192.0800018310547,1.785806262143419,41043600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250508,DX-Y.NYB,美元指数,FX_INDEX,100.63999938964844,1.034031495819332,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250508,GOOGL,谷歌母公司,US_EQUITY,153.6551055908203,1.9157025691712626,57498700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250508,META,Meta,US_EQUITY,595.59814453125,0.20107410662082437,14622800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250508,MSFT,微软,US_EQUITY,433.0859680175781,1.1122708101194645,23491300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250508,MU,美光科技,US_EQUITY,84.93360137939453,3.062199114227826,17580500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250508,NVDA,英伟达,US_EQUITY,117.20574951171875,0.2648250050777179,198428100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250508,TSLA,特斯拉,US_EQUITY,284.82000732421875,3.1134624811778533,97539400.0,,Yahoo Finance / yfinance,USD,科技龙头
20250508,^DJI,道琼斯工业指数,US_INDEX,41368.44921875,0.6189635213700972,514850000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250508,^GSPC,标普500指数,US_INDEX,5663.93994140625,0.5799775094835535,5627400000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250508,^IXIC,纳斯达克综合指数,US_INDEX,17928.140625,1.0710269107760961,8500390000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250509,000001.SH,上证综指,CN_INDEX,3341.999,-0.29824021269716505,39890919100.0,,新浪财经 / AKShare,点,中国科技指数
20250509,000300.SH,沪深300,CN_INDEX,3846.157,-0.17490739433403402,11938952600.0,,新浪财经 / AKShare,点,中国科技指数
20250509,000660.KS,SK海力士,KR_EQUITY,188967.640625,-0.10509098634370329,2539822.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250509,000688.SH,科创50,CN_INDEX,1006.319,-1.960174934896286,455958800.0,,新浪财经 / AKShare,点,中国科技指数
20250509,005930.KS,三星电子,KR_EQUITY,53790.8984375,0.36630629322638164,7814322.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250509,399001.SZ,深证成指,CN_INDEX,10126.825,-0.6946104002889197,60037091401.0,,新浪财经 / AKShare,点,中国科技指数
20250509,399006.SZ,创业板指,CN_INDEX,2011.767,-0.8714175058094464,19203420690.0,,新浪财经 / AKShare,点,中国科技指数
20250509,931087.CSI,中国科技龙头,CN_INDEX,3368.76,-1.5,1383868856.0,559.5,中证指数官网 / AKShare,点,中国科技指数
20250509,AAPL,苹果,US_EQUITY,197.31634521484375,0.5266028503409403,36453900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250509,AMZN,亚马逊,US_EQUITY,193.05999755859375,0.5102018524557383,29663100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250509,DX-Y.NYB,美元指数,FX_INDEX,100.33999633789062,-0.29809524401553933,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250509,GOOGL,谷歌母公司,US_EQUITY,152.13131713867188,-0.9916939930432522,32435300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250509,META,Meta,US_EQUITY,590.1004028320312,-0.9230622609722183,10427300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250509,MSFT,微软,US_EQUITY,433.6394958496094,0.12781015154219588,15324200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250509,MU,美光科技,US_EQUITY,85.64179992675781,0.8338261134127389,13017600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250509,NVDA,英伟达,US_EQUITY,116.48675537109375,-0.6134461352112375,132972200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250509,TSLA,特斯拉,US_EQUITY,298.260009765625,4.718770485146129,132387800.0,,Yahoo Finance / yfinance,USD,科技龙头
